INDNO,YYYYMMDD,DlyCalDt,DlyTotRet,DlyTotInd,DlyPrcRet,DlyPrcInd,DlyIncRet,DlyIncInd,DlyUsdCnt,DlyUsdVal,DlyTotCnt,DlyTotVal,DlyEligCnt,DlyWgtAmt,INDFAM,IndFamType,IndNm,IndBegDt,IndEndDt,BaseLvl,BaseDt,FreqAvail,WeightType,CntValType,PortNum
1,20111115,15/11/2011,0.004817164,0.8643435933510477,0.004817164,0.8643435933510477,0,1,3599300000,4527235743896.484,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111116,16/11/2011,-0.016616201,0.8499814867040615,-0.016616201,0.8499814867040615,0,1,4085010000,5052789858724.365,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111117,17/11/2011,-0.016799952,0.8357018384617173,-0.016799952,0.8357018384617173,0,1,4596450000,5589880760943.604,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111118,18/11/2011,-0.000394679,0.8353720048431489,-0.000394679,0.8353720048431489,0,1,3827610000,4.65303E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111121,21/11/2011,-0.018648495,0.8197935738143616,-0.018648495,0.8197935738143616,0,1,4050070000,4.83165E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111122,22/11/2011,-0.004140842,0.8163989382914151,-0.004140842,0.8163989382914151,0,1,3911710000,4647268101201.172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111123,23/11/2011,-0.022095215,0.7983604282871052,-0.022095215,0.7983604282871052,0,1,3798940000,4413570650996.094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111125,25/11/2011,-0.002685507,0.7962164258819705,-0.002685507,0.7962164258819705,0,1,1664200000,1928258687133.789,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111128,28/11/2011,0.029240425313361795,0.8194981328162442,0.029240425313361795,0.8194981328162442,0,1,3920750000,4675690603942.871,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111129,29/11/2011,0.002213653,0.8213122177183703,0.002213653,0.8213122177183703,0,1,3992650000,4771975119555.664,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111130,30/11/2011,0.043315307,0.8568876087750474,0.043315307,0.8568876087750474,0,1,5801910000,7234749466962.891,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111201,01/12/2011,-0.001908646,0.8552521138459458,-0.001908646,0.8552521138459458,0,1,3818680000,4752652586586.914,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111202,02/12/2011,-0.000240986,0.8550460097765605,-0.000240986,0.8550460097765605,0,1,4144310000,5156682168215.332,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111205,05/12/2011,0.010287014543699957,0.8638418805146646,0.010287014543699957,0.8638418805146646,0,1,4148060000,5214443082512.207,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111206,06/12/2011,0.001105749,0.864797073,0.001105749,0.864797073,0,1,3734230000,4.69942E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111207,07/12/2011,0.002018355,0.8665425400644634,0.002018355,0.8665425400644634,0,1,4160540000,5246482586030.273,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111208,08/12/2011,-0.02114181,0.8482222622257762,-0.02114181,0.8482222622257762,0,1,4298370000,5305692904559.326,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111209,09/12/2011,0.016883353,0.8625430977282214,0.016883353,0.8625430977282214,0,1,3830610000,4808143141450.195,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111212,12/12/2011,-0.014914054,0.8496790832974134,-0.014914054,0.8496790832974134,0,1,3600570000,4451996682414.551,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111213,13/12/2011,-0.00868601,0.8422987624864051,-0.00868601,0.8422987624864051,0,1,4121570000,5051931915600.586,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111214,14/12/2011,-0.011348367,0.8327400466498114,-0.011348367,0.8327400466498114,0,1,4298290000,5208753556934.814,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111215,15/12/2011,0.0032431,0.8354407061996103,0.0032431,0.8354407061996103,0,1,3810340000,4.63242E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111216,16/12/2011,0.00321615,0.8381276087012289,0.00321615,0.8381276087012289,0,1,5345800000,6520058610717.773,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111219,19/12/2011,-0.011732826,0.8282940035543482,-0.011732826,0.8282940035543482,0,1,3659820000,4411363947648.926,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111220,20/12/2011,0.029825423296426123,0.8529982228242482,0.029825423296426123,0.8529982228242482,0,1,4055590000,5034204065026.855,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111221,21/12/2011,0.001949506,0.8546611479652706,0.001949506,0.8546611479652706,0,1,2959020000,3680192267709.961,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111222,22/12/2011,0.00826555,0.8617253922058907,0.00826555,0.8617253922058907,0,1,3492250000,4.37928E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111223,23/12/2011,0.009035053,0.8695111265160193,0.009035053,0.8695111265160193,0,1,2233830000,2826532015733.6426,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111227,27/12/2011,7.9107947907886e-05,0.869579912,7.9107947907886e-05,0.869579912,0,1,2130590000,2696112618135.9863,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111228,28/12/2011,-0.012478002,0.8587292916579743,-0.012478002,0.8587292916579743,0,1,2349980000,2936629041623.535,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111229,29/12/2011,0.010707087,0.8679237812555488,0.010707087,0.8679237812555488,0,1,2278130000,2877323797094.7266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20111230,30/12/2011,-0.004291337,0.8641992282295938,-0.004291337,0.8641992282295938,0,1,2271850000,2857078504534.912,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120103,03/01/2012,0.015473984880403524,0.8775718340208749,0.015473984880403524,0.8775718340208749,0,1,3943710000,5036354523676.758,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120104,04/01/2012,0.000187924,0.877736751,0.000187924,0.877736751,0,1,3592580000,4588802609418.945,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120105,05/01/2012,0.002943717,0.8803205593548649,0.002943717,0.8803205593548649,0,1,4315950000,5528991159887.695,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120106,06/01/2012,-0.002536961,0.8780872200209979,-0.002536961,0.8780872200209979,0,1,3656830000,4672734156567.383,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120109,09/01/2012,0.002261598,0.8800731002564984,0.002261598,0.8800731002564984,0,1,3371600000,4318007955371.0938,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120110,10/01/2012,0.00888577,0.8878932271870777,0.00888577,0.8878932271870777,0,1,4221960000,5455109891264.648,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120111,11/01/2012,0.000309597,0.8881681164973648,0.000309597,0.8881681164973648,0,1,3968120000,5128715660097.656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120112,12/01/2012,0.002336608,0.8902434175460378,0.002336608,0.8902434175460378,0,1,4019890000,5.20777E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120113,13/01/2012,-0.004947923,0.8858385617106754,-0.004947923,0.8858385617106754,0,1,3692370000,4759797117095.947,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120117,17/01/2012,0.003552955,0.8889859059041357,0.003552955,0.8889859059041357,0,1,4010490000,5188250774542.236,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120118,18/01/2012,0.011107929092462498,0.8988606983111174,0.011107929092462498,0.8988606983111174,0,1,4096160000,5.35794E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120119,19/01/2012,0.004938657,0.9032998628824904,0.004938657,0.9032998628824904,0,1,4465890000,5.87041E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120120,20/01/2012,0.00066946,0.9039045858113458,0.00066946,0.9039045858113458,0,1,3912620000,5.14658E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120123,23/01/2012,0.000471343,0.9043306348827366,0.000471343,0.9043306348827366,0,1,3770910000,4.96252E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120124,24/01/2012,-0.001025817,0.9034029568594029,-0.001025817,0.9034029568594029,0,1,3693560000,4855738744174.805,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120125,25/01/2012,0.008679142,0.9112437193622528,0.008679142,0.9112437193622528,0,1,4410910000,5849131573051.758,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120126,26/01/2012,-0.005753891,0.9060005224322891,-0.005753891,0.9060005224322891,0,1,4522070000,5962032992984.619,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120127,27/01/2012,-0.001592878,0.9045573745243922,-0.001592878,0.9045573745243922,0,1,4007380000,5275034339294.434,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120130,30/01/2012,-0.002522123,0.9022759694063341,-0.002522123,0.9022759694063341,0,1,3659010000,4.80432E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120131,31/01/2012,-0.000456947,0.9018636773831237,-0.000456947,0.9018636773831237,0,1,4235550000,5558778320269.775,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120201,01/02/2012,0.008899606,0.9098899083830883,0.008899606,0.9098899083830883,0,1,4504360000,5964177878442.383,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120202,02/02/2012,0.001095147,0.9108863716473238,0.001095147,0.9108863716473238,0,1,4120920000,5462444457773.4375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120203,03/02/2012,0.014605356896842503,0.9241901921977028,0.014605356896842503,0.9241901921977028,0,1,4608550000,6198039007513.428,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120206,06/02/2012,-0.000423874,0.9237984518623228,-0.000423874,0.9237984518623228,0,1,3379700000,4543431952478.027,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120207,07/02/2012,0.002023382,0.9256676488416105,0.002023382,0.9256676488416105,0,1,3742460000,5041280925737.305,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120208,08/02/2012,0.002160211,0.9276672861252914,0.002160211,0.9276672861252914,0,1,4096730000,5530421470771.484,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120209,09/02/2012,0.001474111,0.9290347702681963,0.001474111,0.9290347702681963,0,1,4209890000,5691560579938.965,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120210,10/02/2012,-0.006886303,0.9226371556732432,-0.006886303,0.9226371556732432,0,1,3877580000,5206194068000.488,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120213,13/02/2012,0.006800039,0.9289111246034533,0.006800039,0.9289111246034533,0,1,3618040000,4890758001464.844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120214,14/02/2012,-0.000939523,0.928038391,-0.000939523,0.928038391,0,1,3889520000,5.2528E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120215,15/02/2012,-0.005383206,0.9230425691723636,-0.005383206,0.9230425691723636,0,1,4080340000,5480835018505.859,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120216,16/02/2012,0.011025706,0.9332197649859932,0.011025706,0.9332197649859932,0,1,4108880000,5580023555703.125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120217,17/02/2012,0.00234893,0.935411833,0.00234893,0.935411833,0,1,3717640000,5060563024589.844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120221,21/02/2012,0.000719923,0.9360852574606361,0.000719923,0.9360852574606361,0,1,3795200000,5.16986E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120222,22/02/2012,-0.003340107,0.9329586327238865,-0.003340107,0.9329586327238865,0,1,3633710000,4933342842799.072,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120223,23/02/2012,0.004272002,0.9369442341275079,0.004272002,0.9369442341275079,0,1,3786450000,5162672969091.797,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120224,24/02/2012,0.001672238,0.9385110277001479,0.001672238,0.9385110277001479,0,1,3505360000,4787410332167.969,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120227,27/02/2012,0.001354559,0.9397822963902304,0.001354559,0.9397822963902304,0,1,3648890000,4.99019E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120228,28/02/2012,0.003356333,0.9429365191077809,0.003356333,0.9429365191077809,0,1,3579120000,4911197073837.891,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120229,29/02/2012,-0.004736988,0.93846984,-0.004736988,0.93846984,0,1,4482370000,6121483302352.295,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120301,01/03/2012,0.00615804,0.9442489750579642,0.00615804,0.9442489750579642,0,1,3919240000,5385388357641.602,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120302,02/03/2012,-0.003245756,0.9411841731535862,-0.003245756,0.9411841731535862,0,1,3283490000,4497166424732.666,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120305,05/03/2012,-0.003869694,0.9375420785322732,-0.003869694,0.9375420785322732,0,1,3429480000,4.67894E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120306,06/03/2012,-0.015370161,0.9231319061010959,-0.015370161,0.9231319061010959,0,1,4191060000,5.6301E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120307,07/03/2012,0.006900622,0.9295020904841284,0.006900622,0.9295020904841284,0,1,3580380000,4842929416882.324,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120308,08/03/2012,0.009817932,0.938627879,0.009817932,0.938627879,0,1,3543060000,4839501205700.684,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120309,09/03/2012,0.00363125,0.9420362712963679,0.00363125,0.9420362712963679,0,1,3639470000,4.98924E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120312,12/03/2012,0.000160461,0.9421874310574718,0.000160461,0.9421874310574718,0,1,3081870000,4225521032962.6465,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120313,13/03/2012,0.018131549330308916,0.9592707489420874,0.018131549330308916,0.9592707489420874,0,1,4386470000,6123292582316.895,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120314,14/03/2012,-0.001196262,0.9581232098011883,-0.001196262,0.9581232098011883,0,1,4502280000,6277439090302.734,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120315,15/03/2012,0.005967199,0.9638405215867341,0.005967199,0.9638405215867341,0,1,4271650000,5.99142E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120316,16/03/2012,0.001119399,0.9649194432556115,0.001119399,0.9649194432556115,0,1,5163950000,7251063898431.396,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120319,19/03/2012,0.003973846,0.9687538848981293,0.003973846,0.9687538848981293,0,1,3932570000,5.54394E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120320,20/03/2012,-0.003000518,0.9658471212789451,-0.003000518,0.9658471212789451,0,1,3695280000,5193790017773.4375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120321,21/03/2012,-0.001871197,0.9640398310164691,-0.001871197,0.9640398310164691,0,1,3573590000,5.01335E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120322,22/03/2012,-0.007206542,0.9570924378009419,-0.007206542,0.9570924378009419,0,1,3740590000,5209819049787.598,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120323,23/03/2012,0.003108859,0.9600679027765877,0.003108859,0.9600679027765877,0,1,3472950000,4852093123626.709,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120326,26/03/2012,0.013885824750712539,0.9733992374233276,0.013885824750712539,0.9733992374233276,0,1,3576950000,5066785479431.152,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120327,27/03/2012,-0.002816775,0.9706573906134277,-0.002816775,0.9706573906134277,0,1,3513640000,4963086841425.781,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120328,28/03/2012,-0.004941509,0.9658608783271254,-0.004941509,0.9658608783271254,0,1,3892800000,5.47149E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120329,29/03/2012,-0.00160793,0.9643078418026658,-0.00160793,0.9643078418026658,0,1,3832000000,5377369072265.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120330,30/03/2012,0.003698436,0.9678742726589867,0.003698436,0.9678742726589867,0,1,3676890000,5178789150578.613,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120402,02/04/2012,0.007504646,0.975137826,0.007504646,0.975137826,0,1,3572010000,5068825209931.641,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120403,03/04/2012,-0.003988636,0.9712483564941027,-0.003988636,0.9712483564941027,0,1,3822090000,5402065582862.549,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120404,04/04/2012,-0.010202524,0.961339171,-0.010202524,0.961339171,0,1,3938290000,5509510024560.547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120405,05/04/2012,-0.000629042,0.9607344485378146,-0.000629042,0.9607344485378146,0,1,3303740000,4618892674016.113,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120409,09/04/2012,-0.011358438,0.9498220056064963,-0.011358438,0.9498220056064963,0,1,3468980000,4794823986616.211,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120410,10/04/2012,-0.017081454,0.9335976643887527,-0.017081454,0.9335976643887527,0,1,4631730000,6292621902388.916,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120411,11/04/2012,0.007448896,0.940551936,0.007448896,0.940551936,0,1,3743040000,5.12314E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120412,12/04/2012,0.013779387810288313,0.9535121660120003,0.013779387810288313,0.9535121660120003,0,1,3618280000,5020616585258.789,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120413,13/04/2012,-0.012475001,0.9416171007490671,-0.012475001,0.9416171007490671,0,1,3631160000,4975633337060.547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120416,16/04/2012,-0.0005036,0.9411429020090449,-0.0005036,0.9411429020090449,0,1,3574780000,4895911252595.215,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120417,17/04/2012,0.015486673802446171,0.9557180751339466,0.015486673802446171,0.9557180751339466,0,1,3456200000,4806813937255.859,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120418,18/04/2012,-0.004055289,0.9518423623468878,-0.004055289,0.9518423623468878,0,1,3463140000,4.79693E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120419,19/04/2012,-0.005934397,0.9461937519178037,-0.005934397,0.9461937519178037,0,1,4180020000,5755553322092.285,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120420,20/04/2012,0.001169266,0.9473001037986019,0.001169266,0.9473001037986019,0,1,3833320000,5284346731904.297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120423,23/04/2012,-0.00840757,0.9393356117465687,-0.00840757,0.9393356117465687,0,1,3654860000,4995974114248.047,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120424,24/04/2012,0.003679773,0.9427921539863269,0.003679773,0.9427921539863269,0,1,3617100000,4962552581030.273,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120425,25/04/2012,0.013644592157896263,0.9556561684171349,0.013644592157896263,0.9556561684171349,0,1,3998430000,5560576382416.992,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120426,26/04/2012,0.006680166,0.9620401098483476,0.006680166,0.9620401098483476,0,1,4034700000,5648499227197.266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120427,27/04/2012,0.002414324,0.964362786,0.002414324,0.964362786,0,1,3645830000,5116411935394.287,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120430,30/04/2012,-0.003883502,0.9606176813971615,-0.003883502,0.9606176813971615,0,1,3574010000,4996144441258.545,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120501,01/05/2012,0.005658384,0.9660532253483299,0.005658384,0.9660532253483299,0,1,3807950000,5353292064471.436,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120502,02/05/2012,-0.002496684,0.9636412960414386,-0.002496684,0.9636412960414386,0,1,3803860000,5334191139482.422,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120503,03/05/2012,-0.007658871,0.9562608913459903,-0.007658871,0.9562608913459903,0,1,4004910000,5573112393592.529,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120504,04/05/2012,-0.016147209,0.9408199469145667,-0.016147209,0.9408199469145667,0,1,3975140000,5442364076950.684,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120507,07/05/2012,0.000350581,0.9411497805331351,0.000350581,0.9411497805331351,0,1,3559390000,4874869199781.494,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120508,08/05/2012,-0.004278673,0.9371229079849724,-0.004278673,0.9371229079849724,0,1,4261670000,5811724487546.387,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120509,09/05/2012,-0.006702266,0.9308420605306723,-0.006702266,0.9308420605306723,0,1,4288540000,5.80917E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120510,10/05/2012,0.002517411,0.9331853723655421,0.002517411,0.9331853723655421,0,1,3727990000,5062573103693.848,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120511,11/05/2012,-0.003387341,0.9300243550083415,-0.003387341,0.9300243550083415,0,1,3869070000,5.23636E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120514,14/05/2012,-0.011112864,0.9196891209095179,-0.011112864,0.9196891209095179,0,1,3688120000,4935995311958.008,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120515,15/05/2012,-0.005745837,0.9144047367194532,-0.005745837,0.9144047367194532,0,1,4114040000,5474388607016.602,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120516,16/05/2012,-0.004403819,0.9103778641712905,-0.004403819,0.9103778641712905,0,1,4280420000,5670700625004.883,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120517,17/05/2012,-0.015051376,0.896675425,-0.015051376,0.896675425,0,1,4664280000,6086232332475.586,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120518,18/05/2012,-0.007387777,0.8900509866403921,-0.007387777,0.8900509866403921,0,1,4512470000,5.84464E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120521,21/05/2012,0.016035901237667627,0.904323756,0.016035901237667627,0.904323756,0,1,3786750000,4.98333E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120522,22/05/2012,0.000486337,0.9047635624782172,0.000486337,0.9047635624782172,0,1,4123680000,5429360818535.156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120523,23/05/2012,0.001693703,0.9062959634304063,0.001693703,0.9062959634304063,0,1,4108330000,5418312043619.385,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120524,24/05/2012,0.001380032,0.9075466804326583,0.001380032,0.9075466804326583,0,1,3937670000,5200402227095.947,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120525,25/05/2012,-0.002165632,0.9055812680005481,-0.002165632,0.9055812680005481,0,1,2872660000,3785648646906.7383,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120529,29/05/2012,0.011078977592776207,0.915614183,0.011078977592776207,0.915614183,0,1,3441640000,4585710120043.945,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
